# Nodes
Node0_X,Node0_Y,Node0_IsStart,Node0_IsEnd,Node1_X,Node1_Y,Node1_IsStart,Node1_IsEnd,Edge_Color
19,2,True,False,19,3,False,False,white
19,3,False,False,17,3,False,False,white
17,3,False,False,17,4,False,False,white
17,4,False,False,16,4,False,False,white
16,4,False,False,14,4,False,False,white
14,4,False,False,13,4,False,False,white
13,4,False,False,12,4,False,False,white
12,4,False,False,12,5,False,False,white
12,5,False,False,11,5,False,False,white
11,5,False,False,11,4,False,False,white
11,4,False,False,10,4,False,False,white
10,4,False,False,10,5,False,False,white
10,5,False,False,8,5,False,False,white
8,5,False,False,8,6,False,False,white
8,6,False,False,8,7,False,False,white
8,7,False,False,8,8,False,False,white
8,8,False,False,8,9,False,False,white
8,9,False,False,5,9,False,False,white
5,9,False,False,5,10,False,False,white
5,10,False,False,2,10,False,False,white
2,10,False,False,2,11,False,False,white
2,11,False,False,2,13,False,False,white
2,13,False,False,1,13,False,False,white
1,13,False,False,1,14,False,False,white
1,14,False,False,0,14,False,False,white
0,14,False,False,0,16,False,False,white
0,16,False,False,2,16,False,False,white
2,16,False,False,2,17,False,False,white
2,17,False,False,3,17,False,False,white
3,17,False,False,3,16,False,False,white
3,16,False,False,3,13,False,False,white
3,13,False,False,3,11,False,False,white
3,11,False,False,3,10,False,False,white
3,10,False,False,3,9,False,False,white
3,9,False,False,2,9,False,False,white
2,9,False,False,1,9,False,False,white
1,9,False,False,1,10,False,False,white
1,10,False,False,1,11,False,False,white
1,11,False,False,0,11,False,False,white
0,11,False,False,0,8,False,False,white
0,8,False,False,1,8,False,False,white
1,8,False,False,2,8,False,False,white
2,8,False,False,3,8,False,False,white
3,8,False,False,3,7,False,False,white
3,7,False,False,4,7,False,False,white
4,7,False,False,4,5,False,False,white
4,5,False,False,3,5,False,False,white
3,5,False,False,3,6,False,False,white
3,6,False,False,4,6,False,False,white
4,6,False,False,5,6,False,False,white
5,6,False,False,5,5,False,False,white
5,5,False,False,6,5,False,False,white
6,5,False,False,6,6,False,False,white
6,6,False,False,7,6,False,False,white
7,6,False,False,7,5,False,False,white
7,5,False,False,7,2,False,False,white
7,2,False,False,7,1,False,False,white
7,1,False,False,8,1,False,False,white
8,1,False,False,8,2,False,False,white
8,2,False,False,9,2,False,False,white
9,2,False,False,9,1,False,False,white
9,1,False,False,9,0,False,False,white
9,0,False,False,6,0,False,False,white
6,0,False,False,6,1,False,False,white
6,1,False,False,6,2,False,False,white
6,2,False,False,6,4,False,False,white
6,4,False,False,5,4,False,False,white
5,4,False,False,4,4,False,False,white
4,4,False,False,3,4,False,False,white
3,4,False,False,2,4,False,False,white
2,4,False,False,0,4,False,False,white
0,4,False,False,0,2,False,False,white
0,2,False,False,0,1,False,False,white
0,1,False,False,1,1,False,False,white
1,1,False,False,1,2,False,False,white
1,2,False,False,1,4,False,False,white
1,4,False,False,1,5,False,False,white
