# Nodes
Node0_X,Node0_Y,Node0_IsStart,Node0_IsEnd,Node1_X,Node1_Y,Node1_IsStart,Node1_IsEnd,Edge_Color
0,8,True,False,0,9,False,False,white
0,9,False,False,1,9,False,False,white
1,9,False,False,2,9,False,False,white
2,9,False,False,2,7,False,False,white
2,7,False,False,1,7,False,False,white
1,7,False,False,1,6,False,False,white
1,6,False,False,2,6,False,False,white
2,6,False,False,3,6,False,False,white
3,6,False,False,4,6,False,False,white
4,6,False,False,4,5,False,False,white
4,5,False,False,5,5,False,False,white
5,5,False,False,6,5,False,False,white
6,5,False,False,6,4,False,False,white
6,4,False,False,7,4,False,False,white
7,4,False,False,8,4,False,False,white
8,4,False,False,8,3,False,False,white
8,3,False,False,6,3,False,False,white
6,3,False,False,4,3,False,False,white
4,3,False,False,2,3,False,False,white
2,3,False,False,2,1,False,False,white
2,1,False,False,2,0,False,False,white
2,0,False,False,3,0,False,False,white
3,0,False,False,3,1,False,False,white
3,1,False,False,4,1,False,False,white
4,1,False,False,4,0,False,False,white
4,0,False,False,5,0,False,False,white
5,0,False,False,5,1,False,False,white
5,1,False,False,5,2,False,False,white
5,2,False,False,6,2,False,False,white
6,2,False,False,6,0,False,False,white
6,0,False,False,7,0,False,False,white
7,0,False,False,7,1,False,False,white
7,1,False,False,7,2,False,False,white
7,2,False,False,8,2,False,False,white
8,2,False,False,8,1,False,False,white
8,1,False,False,8,0,False,False,white
8,0,False,False,9,0,False,False,white
9,0,False,False,9,1,False,False,white
9,1,False,False,9,2,False,False,white
9,2,False,False,9,3,False,False,white
9,3,False,False,9,4,False,False,white
9,4,False,False,9,5,False,False,white
9,5,False,False,9,6,False,True,white
9,6,False,True,8,6,False,False,white
8,6,False,False,8,7,False,False,white
8,7,False,False,9,7,False,False,white
9,7,False,False,9,8,False,False,white
9,8,False,False,9,9,False,False,white
9,9,False,False,8,9,False,False,white
8,9,False,False,7,9,False,False,white
7,9,False,False,7,7,False,False,white
7,7,False,False,5,7,False,False,white
5,7,False,False,3,7,False,False,white
3,7,False,False,3,8,False,False,white
3,8,False,False,4,8,False,False,white
4,8,False,False,4,7,False,False,white
4,8,False,False,4,9,False,False,white
4,9,False,False,3,9,False,False,white
4,9,False,False,5,9,False,False,white
5,9,False,False,5,8,False,False,white
5,8,False,False,6,8,False,False,white
6,8,False,False,6,9,False,False,white
6,8,False,False,7,8,False,False,white
6,8,False,False,6,6,False,False,white
6,6,False,False,7,6,False,False,white
7,6,False,False,7,5,False,False,white
6,6,False,False,5,6,False,False,white
3,8,False,False,2,8,False,False,white
2,8,False,False,1,8,False,False,white
8,9,False,False,8,8,False,False,white
8,6,False,False,8,5,False,False,white
7,1,False,False,6,1,False,False,white
5,2,False,False,4,2,False,False,white
4,2,False,False,2,2,False,False,white
2,2,False,False,0,2,False,False,white
0,2,False,False,0,0,False,False,white
0,2,False,False,0,3,False,False,white
0,3,False,False,0,4,False,False,white
0,4,False,False,0,5,False,False,white
0,5,False,False,1,5,False,False,white
1,5,False,False,2,5,False,False,white
2,5,False,False,2,4,False,False,white
2,4,False,False,3,4,False,False,white
3,4,False,False,4,4,False,False,white
4,4,False,False,5,4,False,False,white
5,4,False,False,5,3,False,False,white
3,4,False,False,3,2,False,False,white
2,4,False,False,1,4,False,False,white
1,4,False,False,1,2,False,False,white
1,2,False,False,1,1,False,False,white
1,1,False,False,0,1,False,False,white
1,1,False,False,1,0,False,False,white
2,5,False,False,3,5,False,False,white
0,5,False,False,0,6,False,False,white
1,7,False,False,0,7,False,False,white

# Edges (Adjacency List)
source_x,source_y,neighbor_x,neighbor_y
5,0,4,0
4,3,6,3
7,2,8,2
0,5,0,6
2,6,1,6
7,6,6,6
2,4,1,4
3,4,2,4
5,5,6,5
8,3,8,4
2,8,1,8
3,1,4,1
5,4,5,3
8,0,9,0
5,9,4,9
3,6,4,6
2,1,2,3
3,8,2,8
4,7,4,8
0,2,0,3
7,5,7,6
4,3,2,3
3,0,3,1
9,9,9,8
8,3,6,3
1,6,1,7
1,4,1,2
7,7,5,7
8,2,8,1
5,4,4,4
7,9,8,9
7,9,7,7
6,4,6,5
6,2,6,0
1,9,2,9
9,8,9,7
2,0,3,0
4,0,4,1
3,2,3,4
2,7,1,7
5,0,5,1
9,2,9,1
7,0,6,0
5,2,5,1
7,1,6,1
3,6,2,6
8,9,8,8
4,5,4,6
6,8,5,8
1,5,2,5
3,7,3,8
1,1,1,0
6,6,5,6
9,3,9,4
4,2,2,2
2,9,2,7
3,9,4,9
9,1,9,0
1,2,1,1
0,5,1,5
2,2,0,2
8,7,9,7
0,5,0,4
4,4,3,4
6,8,7,8
8,6,9,6
1,1,0,1
2,0,2,1
9,3,9,2
8,5,8,6
5,5,4,5
8,9,9,9
5,2,6,2
2,4,2,5
9,5,9,4
8,1,8,0
5,9,5,8
4,8,3,8
4,9,4,8
6,4,7,4
0,0,0,2
9,5,9,6
6,8,6,6
4,2,5,2
6,9,6,8
8,7,8,6
1,7,0,7
2,5,3,5
7,4,8,4
7,0,7,1
0,4,0,3
0,9,1,9
0,9,0,8
7,2,7,1
3,7,5,7
