# Nodes
Node0_X,Node0_Y,Node0_IsStart,Node0_IsEnd,Node1_X,Node1_Y,Node1_IsStart,Node1_IsEnd,Edge_Color
19,6,True,False,19,7,False,False,white
19,7,False,False,19,8,False,False,white
19,8,False,False,17,8,False,False,white
17,8,False,False,17,12,False,False,white
17,12,False,False,14,12,False,False,white
14,12,False,False,14,8,False,False,white
14,8,False,False,14,7,False,False,white
14,7,False,False,10,7,False,False,white
10,7,False,False,6,7,False,False,white
6,7,False,False,6,2,False,False,white
6,2,False,False,5,2,False,False,white
5,2,False,False,5,6,False,False,white
5,6,False,False,1,6,False,False,white
1,6,False,False,1,1,False,False,white
1,1,False,False,3,1,False,False,white
3,1,False,False,6,1,False,False,white
6,1,False,False,7,1,False,False,white
7,1,False,False,7,3,False,False,white
7,3,False,False,7,5,False,False,white
7,5,False,False,2,5,False,False,white
2,5,False,False,2,2,False,False,white
2,2,False,False,1,2,False,False,white
1,2,False,False,0,2,False,False,white
0,2,False,False,0,4,False,False,white
0,4,False,False,0,7,False,False,white
0,7,False,False,0,11,False,False,white
0,11,False,False,1,11,False,False,white
1,11,False,False,1,10,False,False,white
1,10,False,False,2,10,False,False,white
2,10,False,False,2,13,False,False,white
2,13,False,False,5,13,False,False,white
5,13,False,False,5,14,False,False,white
5,14,False,False,6,14,False,False,white
6,14,False,False,6,11,False,False,white
6,11,False,False,6,8,False,False,white
6,8,False,False,3,8,False,False,white
3,8,False,False,1,8,False,False,white
1,8,False,False,1,9,False,False,white
1,9,False,False,3,9,False,False,white
3,9,False,False,5,9,False,False,white
5,9,False,False,5,11,False,False,white
5,11,False,False,3,11,False,False,white
3,11,False,False,3,7,False,False,white
3,7,False,False,3,4,False,False,white
3,4,False,False,5,4,False,False,white
5,4,False,False,6,4,False,False,white
6,4,False,False,10,4,False,False,white
10,4,False,False,14,4,False,False,white
14,4,False,False,14,6,False,False,white
14,6,False,False,9,6,False,False,white
9,6,False,False,9,5,False,False,white
9,5,False,False,9,1,False,False,white
9,1,False,False,8,1,False,False,white
8,1,False,False,8,0,False,False,white
8,0,False,False,3,0,False,False,white
3,0,False,False,2,0,False,False,white
2,0,False,False,0,0,False,False,white
0,0,False,False,0,1,False,False,white
2,0,False,False,2,1,False,False,white
3,0,False,False,3,2,False,False,white
3,2,False,False,4,2,False,False,white
4,2,False,False,4,5,False,False,white
4,5,False,False,4,9,False,False,white
4,9,False,False,4,11,False,False,white
4,11,False,False,4,12,False,False,white
4,12,False,False,6,12,False,False,white
6,12,False,False,8,12,False,False,white
8,12,False,False,10,12,False,False,white
10,12,False,False,10,9,False,False,white
10,9,False,False,14,9,False,False,white
14,9,False,False,18,9,False,False,white
18,9,False,False,18,4,False,False,white
18,4,False,False,18,2,False,False,white
18,2,False,False,16,2,False,False,white
16,2,False,False,12,2,False,False,white
12,2,False,False,12,6,False,False,white
12,6,False,False,12,9,False,False,white
12,9,False,False,12,10,False,False,white
12,10,False,False,16,10,False,False,white
16,10,False,False,16,7,False,False,white
16,7,False,False,16,6,False,False,white
16,6,False,False,16,3,False,False,white
16,3,False,False,12,3,False,False,white
12,3,False,False,11,3,False,False,white
11,3,False,False,11,5,False,False,white
11,5,False,False,11,8,False,False,white
11,8,False,False,9,8,False,False,white
9,8,False,False,9,7,False,False,white
9,8,False,False,9,9,False,False,white
9,9,False,False,7,9,False,False,white
7,9,False,False,7,11,False,False,white
7,11,False,False,10,11,False,False,white
10,11,False,False,14,11,False,False,white
14,11,False,False,17,11,False,False,white
17,11,False,False,18,11,False,False,white
18,11,False,False,18,12,False,False,white
18,12,False,False,19,12,False,False,white
19,12,False,False,19,14,False,False,white
19,14,False,False,15,14,False,False,white
15,14,False,False,11,14,False,False,white
11,14,False,False,11,10,False,False,white
11,10,False,False,10,10,False,False,white
10,10,False,False,9,10,False,False,white
9,10,False,False,5,10,False,False,white
5,10,False,False,3,10,False,False,white
9,10,False,False,9,14,False,False,white
9,14,False,False,9,15,False,False,white
9,15,False,False,8,15,False,False,white
8,15,False,False,8,19,False,False,white
8,19,False,False,11,19,False,False,white
11,19,False,False,11,16,False,False,white
11,16,False,False,6,16,False,False,white
6,16,False,False,1,16,False,False,white
1,16,False,False,0,16,False,False,white
0,16,False,False,0,19,False,False,white
0,19,False,False,1,19,False,False,white
1,19,False,False,4,19,False,False,white
4,19,False,False,4,15,False,False,white
4,15,False,False,4,14,False,False,white
4,14,False,False,2,14,False,False,white
2,14,False,False,2,18,False,False,white
2,18,False,False,1,18,False,False,white
1,18,False,False,1,15,False,False,white
1,15,False,False,1,12,False,False,white
1,12,False,False,0,12,False,False,white
0,12,False,False,0,14,False,False,white
0,14,False,False,0,15,False,False,white
0,15,False,False,2,15,False,False,white
2,15,False,False,6,15,False,False,white
6,15,False,False,6,19,False,False,white
6,19,False,False,7,19,False,False,white
7,19,False,False,7,17,False,False,white
7,17,False,False,7,12,False,False,white
7,17,False,False,8,17,False,False,white
8,17,False,False,11,17,False,False,white
11,17,False,False,14,17,False,False,white
14,17,False,False,18,17,False,False,white
18,17,False,False,18,19,False,False,white
18,19,False,False,17,19,False,False,white
17,19,False,False,16,19,False,False,white
16,19,False,False,16,14,False,False,white
16,14,False,False,16,12,False,False,white
16,12,False,False,16,11,False,False,white
16,19,False,False,12,19,False,False,white
12,19,False,False,12,18,False,False,white
12,18,False,False,12,13,False,False,white
12,13,False,False,9,13,False,False,white
9,13,False,False,7,13,False,False,white
7,13,False,False,6,13,False,False,white
12,13,False,False,16,13,False,False,white
16,13,False,False,18,13,False,False,white
18,13,False,False,18,16,False,False,white
18,16,False,False,13,16,False,False,white
13,16,False,False,12,16,False,False,white
13,16,False,False,13,18,False,False,white
13,18,False,False,16,18,False,False,white
16,18,False,False,17,18,False,False,white
17,18,False,False,17,17,False,False,white
17,17,False,False,17,16,False,False,white
17,16,False,False,17,14,False,False,white
17,14,False,False,17,13,False,False,white
17,18,False,False,18,18,False,False,white
18,18,False,False,19,18,False,False,white
19,18,False,False,19,16,False,False,white
19,16,False,False,19,15,False,False,white
19,15,False,False,18,15,False,False,white
18,15,False,False,15,15,False,False,white
15,15,False,False,11,15,False,False,white
11,15,False,False,10,15,False,False,white
10,15,False,False,10,13,False,False,white
10,15,False,False,10,18,False,False,white
10,18,False,False,6,18,False,False,white
6,18,False,False,3,18,False,False,white
3,18,False,False,3,16,False,False,white
3,16,False,False,3,12,False,False,white
3,12,False,False,2,12,False,False,white
3,18,False,False,3,19,False,False,white
10,18,False,False,11,18,False,False,white
10,18,False,False,10,19,False,False,white
15,15,False,False,15,18,False,False,white
15,18,False,False,15,19,False,False,white
15,15,False,False,15,11,False,False,white
15,11,False,False,15,10,False,False,white
15,10,False,False,15,6,False,False,white
15,6,False,False,18,6,False,False,white
15,6,False,False,15,3,False,False,white
15,3,False,False,15,0,False,False,white
15,0,False,False,18,0,False,False,white
18,0,False,False,19,0,False,False,white
19,0,False,False,19,1,False,False,white
19,1,False,False,19,4,False,False,white
19,4,False,False,16,4,False,False,white
16,4,False,False,15,4,False,False,white
19,4,False,False,19,5,False,False,white
19,5,False,False,16,5,False,False,white
16,5,False,False,14,5,False,False,white
14,5,False,False,10,5,False,False,white
10,5,False,False,10,8,False,False,white
10,5,False,False,10,2,False,False,white
10,2,False,False,10,1,False,False,white
10,1,False,False,11,1,False,False,white
11,1,False,False,15,1,False,False,white
15,1,False,False,18,1,False,False,white
11,1,False,False,11,2,False,False,white
11,2,False,False,7,2,False,False,white
11,1,False,False,11,0,False,False,white
11,0,False,False,12,0,False,False,white
12,0,False,False,12,1,False,False,white
12,0,False,False,13,0,False,False,white
13,0,False,False,13,3,False,False,white
13,3,False,False,13,5,False,False,white
13,5,False,False,13,7,False,False,white
13,7,False,False,13,10,False,False,white
13,10,False,False,13,13,False,False,white
13,13,False,False,13,14,False,False,white
13,14,False,False,13,15,False,False,white
13,0,False,False,14,0,False,False,white
14,0,False,False,14,3,False,False,white
11,0,False,False,9,0,False,False,white
10,1,False,False,10,0,False,False,white
10,5,False,False,8,5,False,False,white
8,5,False,False,8,4,False,False,white
8,4,False,False,8,3,False,False,white
8,3,False,False,10,3,False,False,white
8,3,False,False,8,2,False,False,white
8,3,False,False,4,3,False,False,white
4,3,False,False,1,3,False,False,white
1,3,False,False,0,3,False,False,white
8,5,False,False,8,7,False,False,white
8,7,False,False,8,10,False,False,white
8,10,False,False,8,14,False,False,white
8,14,False,False,7,14,False,False,white
8,14,False,False,10,14,False,False,white
19,18,False,False,19,19,False,False,white
13,18,False,False,13,19,False,False,white
18,13,False,False,19,13,False,False,white
12,13,False,False,12,12,False,False,white
12,12,False,False,11,12,False,False,white
12,12,False,False,12,11,False,False,white
12,12,False,False,13,12,False,False,white
18,17,False,False,19,17,False,False,white
14,17,False,False,14,13,False,False,white
14,17,False,False,14,18,False,False,white
14,18,False,False,14,19,False,False,white
7,17,False,False,4,17,False,False,white
4,17,False,False,0,17,False,False,white
6,19,False,False,5,19,False,False,white
5,19,False,False,5,15,False,False,white
6,15,False,False,7,15,False,False,white
0,14,False,False,1,14,False,False,white
1,18,False,False,0,18,False,False,white
2,18,False,False,2,19,False,False,white
4,14,False,False,4,13,False,False,white
9,15,False,False,9,19,False,False,white
11,10,False,False,11,9,False,False,white
19,12,False,False,19,10,False,False,white
19,10,False,False,19,9,False,False,white
19,10,False,False,18,10,False,False,white
18,10,False,False,17,10,False,False,white
18,11,False,False,19,11,False,False,white
7,9,False,False,7,7,False,False,white
7,7,False,False,7,6,False,False,white
7,6,False,False,6,6,False,False,white
7,6,False,False,8,6,False,False,white
7,9,False,False,6,9,False,False,white
9,8,False,False,7,8,False,False,white
11,8,False,False,12,8,False,False,white
12,8,False,False,15,8,False,False,white
15,8,False,False,16,8,False,False,white
16,3,False,False,16,1,False,False,white
16,1,False,False,16,0,False,False,white
16,3,False,False,19,3,False,False,white
16,7,False,False,15,7,False,False,white
16,7,False,False,17,7,False,False,white
17,7,False,False,17,5,False,False,white
17,5,False,False,17,2,False,False,white
17,2,False,False,17,0,False,False,white
17,7,False,False,18,7,False,False,white
18,2,False,False,19,2,False,False,white
4,2,False,False,4,1,False,False,white
4,1,False,False,4,0,False,False,white
3,2,False,False,3,3,False,False,white
3,4,False,False,2,4,False,False,white
2,4,False,False,1,4,False,False,white
3,7,False,False,5,7,False,False,white
5,7,False,False,5,8,False,False,white
3,7,False,False,1,7,False,False,white
3,11,False,False,2,11,False,False,white
5,11,False,False,5,12,False,False,white
1,9,False,False,0,9,False,False,white
1,8,False,False,0,8,False,False,white
2,13,False,False,1,13,False,False,white
1,13,False,False,0,13,False,False,white
2,10,False,False,2,6,False,False,white
1,10,False,False,0,10,False,False,white
2,5,False,False,0,5,False,False,white
7,1,False,False,7,0,False,False,white
6,1,False,False,6,0,False,False,white
1,1,False,False,1,0,False,False,white
1,6,False,False,0,6,False,True,white
5,2,False,False,5,1,False,False,white
5,1,False,False,5,0,False,False,white

# Edges (Adjacency List)
source_x,source_y,neighbor_x,neighbor_y
10,7,14,7
0,18,1,18
4,11,4,9
3,12,2,12
11,5,11,3
7,6,6,6
1,18,1,15
11,10,11,14
2,4,1,4
8,7,8,10
4,17,7,17
3,4,2,4
3,2,4,2
10,8,10,5
4,3,8,3
11,15,15,15
5,7,5,8
17,18,17,17
15,10,15,6
15,0,18,0
7,17,8,17
9,9,9,8
3,0,3,2
19,1,19,4
14,3,14,0
16,4,19,4
0,14,0,15
18,12,18,11
19,3,16,3
0,4,0,7
0,11,0,7
18,16,13,16
11,0,11,1
7,9,7,7
11,12,12,12
16,19,17,19
0,10,1,10
15,1,18,1
13,16,13,18
13,16,12,16
12,19,16,19
18,10,19,10
16,5,19,5
1,19,0,19
6,12,8,12
2,18,2,14
5,0,5,1
10,18,10,19
7,1,6,1
0,0,2,0
11,8,12,8
5,4,6,4
11,16,6,16
6,19,7,19
18,17,19,17
9,9,7,9
15,15,18,15
4,17,0,17
10,1,10,2
17,17,17,16
14,9,18,9
0,15,2,15
1,19,4,19
2,0,2,1
16,4,15,4
8,12,10,12
6,18,10,18
11,14,15,14
10,15,11,15
17,8,19,8
7,3,7,5
8,3,8,2
19,0,19,1
0,2,1,2
7,12,7,17
5,9,3,9
2,6,2,10
18,2,19,2
4,1,4,0
12,19,12,18
15,1,11,1
5,14,5,13
10,4,6,4
14,4,14,6
8,17,11,17
13,10,13,7
5,19,6,19
9,1,9,5
19,15,19,16
7,17,7,19
17,5,17,2
3,9,1,9
5,11,5,9
10,15,10,18
6,15,6,19
15,19,15,18
13,3,13,0
16,7,16,6
18,13,18,16
15,18,15,15
8,0,8,1
9,14,9,10
3,0,8,0
8,5,8,7
6,18,3,18
0,14,0,12
0,9,1,9
16,8,15,8
16,10,16,7
11,8,9,8
12,1,12,0
4,15,4,14
12,0,11,0
19,12,19,10
13,14,13,13
1,11,0,11
19,10,19,9
1,6,5,6
11,10,11,9
14,0,13,0
1,1,1,6
19,7,19,6
16,11,16,12
2,5,7,5
3,19,3,18
14,12,17,12
18,10,17,10
10,10,11,10
18,6,15,6
12,12,12,13
0,16,1,16
10,3,8,3
19,13,18,13
2,10,1,10
9,6,14,6
0,4,0,2
17,14,17,16
5,14,6,14
3,7,3,11
3,2,3,3
0,12,1,12
12,12,12,11
14,8,14,12
2,11,3,11
2,10,2,13
17,13,17,14
6,11,6,8
12,6,12,2
8,19,11,19
16,7,15,7
16,0,16,1
2,15,6,15
1,14,0,14
17,7,16,7
8,3,8,4
10,0,10,1
16,18,13,18
14,5,16,5
13,5,13,3
8,14,10,14
4,1,4,2
1,11,1,10
11,18,10,18
2,5,0,5
19,7,19,8
7,7,7,6
9,15,9,19
14,11,17,11
15,14,19,14
12,3,11,3
14,17,14,13
1,8,1,9
18,17,18,19
6,7,6,2
11,2,11,1
19,12,19,14
15,11,15,10
19,12,18,12
9,8,9,7
19,18,19,16
4,3,1,3
17,7,18,7
0,19,0,16
7,15,6,15
5,2,5,1
13,10,13,13
5,10,9,10
0,6,1,6
8,14,8,10
19,11,18,11
7,6,8,6
4,14,2,14
12,13,12,18
4,9,4,5
10,5,8,5
3,0,2,0
13,14,13,15
17,7,17,5
1,0,1,1
1,8,0,8
15,0,15,3
1,13,0,13
14,9,10,9
10,10,9,10
17,8,17,12
1,16,6,16
13,5,13,7
9,5,9,6
8,14,7,14
7,11,10,11
4,14,4,13
16,12,16,14
19,18,18,18
19,15,18,15
7,0,7,1
11,19,11,16
4,19,4,15
11,17,14,17
6,12,4,12
17,0,17,2
16,18,17,18
13,12,12,12
16,1,16,3
6,7,10,7
2,5,2,2
3,10,5,10
7,9,7,11
5,11,3,11
9,13,7,13
9,15,9,14
9,8,7,8
18,19,17,19
12,3,16,3
1,3,0,3
5,7,3,7
11,5,11,8
2,13,1,13
5,15,5,19
5,4,3,4
16,19,16,14
6,0,6,1
11,2,7,2
11,0,9,0
7,1,7,3
12,10,16,10
8,5,8,4
10,4,14,4
12,2,16,2
12,8,15,8
10,5,14,5
4,11,4,12
18,2,18,4
18,9,18,4
3,8,1,8
0,1,0,0
18,2,16,2
2,2,1,2
9,1,8,1
9,13,12,13
8,15,8,19
3,7,3,4
15,6,15,3
19,5,19,4
16,6,16,3
17,18,18,18
18,13,16,13
3,16,3,12
6,14,6,11
10,12,10,9
5,2,6,2
8,15,9,15
5,12,5,11
3,8,6,8
15,15,15,11
14,19,14,18
10,5,10,2
5,6,5,2
10,15,10,13
3,16,3,18
19,0,18,0
10,11,14,11
3,1,1,1
7,13,6,13
12,9,12,6
16,13,12,13
2,19,2,18
14,8,14,7
14,18,14,17
12,0,13,0
14,17,18,17
12,10,12,9
18,11,17,11
6,1,3,1
19,19,19,18
2,18,1,18
4,5,4,2
11,1,10,1
7,9,6,9
5,13,2,13
1,12,1,15
13,19,13,18
3,7,1,7
